IP ......,.........,.........,.........,............,............ (MB/s)
193.122.110.88,4,4,0.00,70.30,13.04
193.122.110.88,4,4,0.00,69.96,12.99
193.122.110.88,4,4,0.00,66.42,12.97
193.122.110.88,4,4,0.00,58.05,12.97
193.122.110.88,4,4,0.00,71.15,12.92
193.122.110.88,4,4,0.00,67.98,12.85
43.132.227.113,4,4,0.00,42.04,12.85
193.122.110.88,4,4,0.00,66.13,12.58
193.122.110.88,4,4,0.00,66.42,12.37
43.153.103.203,4,4,0.00,136.97,8.16
